iter	RMSE
1506	0.08003300382
1507	0.08002695666
1508	0.07999453915
1509	0.07996964904
1510	0.07995239756
1511	0.07989972153
1512	0.07987835304
1513	0.07984899813
1514	0.07982927376
1515	0.07980105463
1516	0.07978256037
1517	0.07975317586
1518	0.07971649408
1519	0.07968864082
1520	0.07966418685
1521	0.07965226574
1522	0.07964624134
1523	0.0796227456
1524	0.07960267552
1525	0.07958864227
1526	0.0795607109
1527	0.07954573536
1528	0.07951651803
1529	0.0794836414
1530	0.07947700559
1531	0.07944570527
1532	0.07942116203
1533	0.07941316493
1534	0.07939905957
1535	0.07936182631
1536	0.07933955832
1537	0.07931899421
1538	0.07927432466
1539	0.07925195485
1540	0.07923135517
1541	0.07921434696
1542	0.07919118295
1543	0.0791728289
1544	0.07914919809
1545	0.07912181709
1546	0.07910080549
1547	0.0790821685
1548	0.07905623897
1549	0.07903160624
1550	0.07900381868
1551	0.07897507053
1552	0.07894475418
1553	0.07892084983
1554	0.07889185999
1555	0.07887098661
1556	0.0788638718
1557	0.07882831562
1558	0.07881489057
1559	0.07878810662
1560	0.07877604357
1561	0.07874828745
1562	0.07873563109
1563	0.07870266215
1564	0.07869496
1565	0.07866420186
1566	0.07865126676
1567	0.07864017674
1568	0.07861249228
1569	0.07857927069
1570	0.0785631203
1571	0.07853531385
1572	0.07850860294
1573	0.07849685369
1574	0.07849140121
1575	0.07847238564
1576	0.07845105669
1577	0.07843989051
1578	0.07841157633
1579	0.07838845538
1580	0.07836975098
1581	0.07834535237
1582	0.0783220703
1583	0.07830712184
1584	0.07829329392
1585	0.07828176279
1586	0.07824869687
1587	0.07823275902
1588	0.07821537866
1589	0.07820918667
1590	0.07817967951
1591	0.07814795565
1592	0.07813026793
1593	0.07810102717
1594	0.07809046131
1595	0.07808541028
1596	0.07807247707
1597	0.07804040861
1598	0.07802674403
1599	0.07801050227
1600	0.07798942004
1601	0.07796077407
1602	0.07793908488
1603	0.07792428477
1604	0.0778986152
1605	0.07786956476
1606	0.07785180867
1607	0.07784374384
1608	0.07782213211
1609	0.07781649373
1610	0.07778765364
1611	0.07776441932
1612	0.07774233549
1613	0.07773592363
1614	0.07771696065
1615	0.0777035936
1616	0.07767914166
1617	0.07765895757
1618	0.07763730095
1619	0.07761018358
1620	0.07759056424
1621	0.077570062
1622	0.07754640934
1623	0.07753950912
1624	0.07750800037
1625	0.07749374663
1626	0.07747420183
1627	0.07745240631
1628	0.07742830741
1629	0.07740403842
1630	0.07737516719
1631	0.07735060901
1632	0.07731413049
1633	0.07728708881
1634	0.07726587352
1635	0.07724503014
1636	0.07724043794
1637	0.07721781195
1638	0.07721301477
1639	0.07719305686
1640	0.07716348913
1641	0.07713780961
1642	0.07711691741
1643	0.07709260736
1644	0.07707965959
1645	0.07705121169
1646	0.07702694699
1647	0.07701627056
1648	0.07699507749
1649	0.07697455511
1650	0.07695696862
1651	0.07693920904
1652	0.07692245418
1653	0.07689519942
1654	0.07687709981
1655	0.07687043496
1656	0.07686494228
1657	0.07685334746
1658	0.07683733852
1659	0.07680679596
1660	0.0767888195
1661	0.07675754853
1662	0.07673372366
1663	0.07670928029
1664	0.07670152641
1665	0.07668033689
1666	0.07666191074
1667	0.07663260028
1668	0.076604528
1669	0.07658934487
1670	0.07657376431
1671	0.0765421561
1672	0.07651019608
1673	0.07647947695
1674	0.07644642903
1675	0.07642376221
1676	0.07639959711
1677	0.07637215098
1678	0.07634921755
1679	0.0763212323
1680	0.07629751206
1681	0.07629116762
1682	0.07625731592
1683	0.07623550449
1684	0.07622904006
1685	0.07622524078
1686	0.07620241241
1687	0.07618125224
1688	0.07615629212
1689	0.07612895321
1690	0.07609661595
1691	0.07608213176
1692	0.07604354087
1693	0.07602531594
1694	0.07600793087
1695	0.07599063591
1696	0.07597933772
1697	0.0759599859
1698	0.07594060403
1699	0.07591862435
1700	0.07589328565
1701	0.07587352691
1702	0.07584067481
1703	0.07580544279
1704	0.07578376264
1705	0.07576690337
1706	0.0757448263
1707	0.07573538956
1708	0.07573156732
1709	0.0757072261
1710	0.07569559113
1711	0.07567650722
1712	0.07565456188
1713	0.07562899392
1714	0.07560345239
1715	0.07558737086
1716	0.07555791624
1717	0.07553545992
1718	0.07551467593
1719	0.07547845369
1720	0.07545670987
1721	0.07543205953
1722	0.07541398073
1723	0.07538851602
1724	0.07538496993
1725	0.07536721395
1726	0.0753474245
1727	0.07532638577
1728	0.07530788703
1729	0.07527938562
1730	0.07525480315
1731	0.07523324355
1732	0.07520417491
1733	0.07518493051
1734	0.07517609789
1735	0.07515589835
1736	0.07513660007
1737	0.07511397925
1738	0.0750879905
1739	0.07506479139
1740	0.07504966156
1741	0.07503178696
1742	0.0750009045
1743	0.07497854515
1744	0.07495616149
1745	0.07493493183
1746	0.07491398542
1747	0.07490042682
1748	0.0748860409
1749	0.07487140183
1750	0.07483231686
1751	0.07482162852
1752	0.07480352603
1753	0.07477609096
1754	0.07475967913
1755	0.07473269953
1756	0.07472717493
1757	0.07471540635
1758	0.07469431192
1759	0.07467813992
1760	0.07467259109
1761	0.0746535193
1762	0.07463999577
1763	0.07462158669
1764	0.0746092693
1765	0.07459645607
1766	0.07456843349
1767	0.07454799381
1768	0.07451668233
1769	0.0744929511
1770	0.07447820788
1771	0.07444091371
1772	0.07441612843
1773	0.07439763042
1774	0.0743762417
1775	0.07436143453
1776	0.07435280034
1777	0.07434480604
1778	0.07432075663
1779	0.07430386259
1780	0.07427560648
1781	0.07425463607
1782	0.07423443114
1783	0.07421511958
1784	0.07420797741
1785	0.07418865044
1786	0.07417505487
1787	0.07415429469
1788	0.07413912529
1789	0.0741227401
1790	0.07410577559
1791	0.07407088827
1792	0.07405077222
1793	0.07403159063
1794	0.0739978757
1795	0.07398181004
1796	0.07397794953
1797	0.07396163048
1798	0.0739371
1799	0.07392191359
1800	0.07390493908
1801	0.07388997525
1802	0.07387460424
1803	0.07384104585
1804	0.07382628409
1805	0.07380830367
1806	0.07378695948
1807	0.07375793948
1808	0.07374214723
1809	0.07372373066
1810	0.073693447
1811	0.07368300216
1812	0.07366592684
1813	0.07364619142
1814	0.07363421166
1815	0.07361482123
1816	0.07360168415
1817	0.07358760604
1818	0.07357576135
1819	0.07356026543
1820	0.07355542682
1821	0.07352865351
1822	0.07351357167
1823	0.07350837221
1824	0.07349173261
1825	0.07347151872
1826	0.07345893679
1827	0.07344664286
1828	0.07342980774
1829	0.07340716667
1830	0.07338870451
1831	0.073364294
1832	0.07333469969
1833	0.07330761907
1834	0.07328936903
1835	0.07327531858
1836	0.07325514437
1837	0.07323516226
1838	0.07321508515
1839	0.07320486298
1840	0.07320118714
1841	0.07316791877
1842	0.07314683504
1843	0.07314046318
1844	0.07311911338
1845	0.07309783975
1846	0.07307238701
1847	0.07304735388
1848	0.07301447534
1849	0.0729983954
1850	0.07298350902
1851	0.07295975485
1852	0.07293983861
1853	0.07292351696
1854	0.07290233644
1855	0.07288068154
1856	0.07286323338
1857	0.07284043408
1858	0.07282202195
1859	0.07280469254
1860	0.07277599099
1861	0.07276084665
1862	0.07274407435
1863	0.07273029996
1864	0.07270775497
1865	0.07268651224
1866	0.07266796578
1867	0.07265545632
1868	0.07263072991
1869	0.07261796016
1870	0.07260534381
1871	0.0725916524
1872	0.0725831532
1873	0.0725788916
1874	0.07254747414
1875	0.07252091829
1876	0.07249835133
1877	0.07247823396
1878	0.07246417757
1879	0.07244941529
1880	0.07243067334
1881	0.07241744946
1882	0.07239791098
1883	0.07237477427
1884	0.07236027833
1885	0.07234680258
1886	0.07231570673
1887	0.07229879072
1888	0.07229315657
1889	0.0722736185
1890	0.07225998264
1891	0.07223614045
1892	0.07221632977
1893	0.07219966909
1894	0.07218584025
1895	0.07217071826
1896	0.07214120743
1897	0.07211839724
1898	0.07208799693
1899	0.07207528559
1900	0.07205368597
1901	0.07204016353
1902	0.07202003706
1903	0.0720050513
1904	0.07198755104
1905	0.07197343745
1906	0.07195826592
1907	0.07192708499
1908	0.07191015862
1909	0.07188826243
1910	0.07186163032
1911	0.07184251521
1912	0.07183045037
1913	0.07181331136
1914	0.07180664028
1915	0.07179421991
1916	0.07178076471
1917	0.07176707932
1918	0.07174093884
1919	0.07173808956
1920	0.071712456
1921	0.0716992463
1922	0.07168511423
1923	0.07165851835
1924	0.07163592642
1925	0.07161516019
1926	0.07159532353
1927	0.07158403043
1928	0.07156026897
1929	0.07153665299
1930	0.07152559786
1931	0.07150465805
1932	0.07148718867
1933	0.07145952502
1934	0.07144383914
1935	0.07142331444
1936	0.07139568014
1937	0.07138296918
1938	0.07136681768
1939	0.07136299886
1940	0.07134974428
1941	0.07133346661
1942	0.0713136933
1943	0.07129802834
1944	0.07127939238
1945	0.07126449724
1946	0.07124213628
1947	0.07121063927
1948	0.07119396698
1949	0.07116860698
1950	0.07115734742
1951	0.07115479117
1952	0.07113862819
1953	0.07112634762
1954	0.07112039161
1955	0.07109706832
1956	0.07108048981
1957	0.07106406417
1958	0.07105561796
1959	0.07105096352
1960	0.07103008822
1961	0.07101901028
1962	0.07098894699
1963	0.07097164474
1964	0.07095516313
1965	0.07093776109
1966	0.07092145324
1967	0.07090381093
1968	0.07088325452
1969	0.07085373976
1970	0.07083644402
1971	0.07081819239
1972	0.07081240861
1973	0.0707933542
1974	0.0707785043
1975	0.07076153126
1976	0.0707452098
1977	0.07072780658
1978	0.07070376531
1979	0.0706818438
1980	0.07066744112
1981	0.07064967917
1982	0.07063061035
1983	0.07061066067
1984	0.07060355922
1985	0.07058296438
1986	0.07055658247
1987	0.07053950558
1988	0.07053265463
1989	0.07050953247
1990	0.07049222755
1991	0.07048142957
1992	0.07045600978
1993	0.07044202176
1994	0.0704296671
1995	0.07041786905
1996	0.07041204581
1997	0.07040356461
1998	0.07037514483
1999	0.07036755652
2000	0.07034257034
2001	0.07032621657
2002	0.07030528893
2003	0.07028934876
2004	0.0702592842
2005	0.07023914454
2006	0.07022563232
2007	0.07021641881
2008	0.07019558725
2009	0.07017603749
2010	0.07015901329
2011	0.07015069916
2012	0.07014444521
2013	0.0701188873
2014	0.07009973944
2015	0.07008341531
2016	0.07006719948
2017	0.07005397916
2018	0.0700390138
2019	0.07002630231
2020	0.06999465793
2021	0.06997053131
2022	0.06994510118
2023	0.06992604538
2024	0.06991056723
2025	0.06989075817
2026	0.06987346895
2027	0.06985662706
2028	0.06983552149
2029	0.06981862175
2030	0.06981308882
2031	0.06980002421
2032	0.06978002984
2033	0.06975660781
2034	0.06974198371
2035	0.06972074712
2036	0.06969705433
2037	0.06966461997
2038	0.06964584027
2039	0.06963258956
2040	0.06961166487
2041	0.06959869967
2042	0.06957343317
2043	0.06955485567
2044	0.0695461185
2045	0.06952676866
2046	0.06951988284
2047	0.06949912189
2048	0.06947118783
2049	0.06946620891
2050	0.06944203973
2051	0.06942453086
2052	0.06941104792
2053	0.0694014445
2054	0.06939574337
2055	0.06938288277
2056	0.06937050946
2057	0.06934403706
2058	0.06933474186
2059	0.06931435022
2060	0.06930592175
2061	0.06929689931
2062	0.06927659819
2063	0.06925787143
2064	0.06924376532
2065	0.06922526052
2066	0.06921191512
2067	0.06917911855
2068	0.06916137685
2069	0.06914045281
2070	0.0691278044
2071	0.06911393219
2072	0.06909918277
2073	0.06909213514
2074	0.06906741257
2075	0.06904407715
2076	0.06902974235
2077	0.06901274245
2078	0.06898760138
2079	0.06898375366
2080	0.06896186638
2081	0.0689511979
2082	0.06893820336
2083	0.06890541841
2084	0.06890090071
2085	0.06888889054
2086	0.06888370772
2087	0.06886591532
2088	0.06884823307
2089	0.06884101607
2090	0.06882763986
2091	0.06881155993
2092	0.06879063472
2093	0.06876877167
2094	0.06875709982
2095	0.06874324165
2096	0.06872865585
2097	0.06871390277
2098	0.06869798055
2099	0.0686791039
2100	0.06865592877
2101	0.06864309995
2102	0.06861683997
2103	0.0685940391
2104	0.06858566106
2105	0.06856787819
2106	0.06855359795
2107	0.06853791602
2108	0.06853350472
2109	0.06851675686
2110	0.0685000903
2111	0.068491364
2112	0.06847159154
2113	0.06846034383
2114	0.06843653237
2115	0.06841449812
2116	0.06838594532
2117	0.06837132726
2118	0.06835944405
2119	0.06834703448
2120	0.06832722275
2121	0.06831690828
2122	0.0683099155
2123	0.06829265549
2124	0.06827775763
2125	0.06826142144
2126	0.0682462811
2127	0.06823949112
2128	0.06823073968
2129	0.068206952
2130	0.06819435528
2131	0.06817581124
2132	0.06815869171
2133	0.06815304622
2134	0.06815052219
2135	0.06813097956
2136	0.06811335142
2137	0.06809461433
2138	0.06806363349
2139	0.06806058785
2140	0.06804126621
2141	0.06802044021
2142	0.06801574892
2143	0.06799889587
2144	0.06797421897
2145	0.06795466181
2146	0.06793606994
2147	0.06792167406
2148	0.06790583558
2149	0.06788889329
2150	0.06787928859
2151	0.06786495407
2152	0.06784777207
2153	0.06782206732
2154	0.06779814659
2155	0.06777361814
2156	0.06776117213
2157	0.06775162639
2158	0.06773372666
2159	0.06771575345
2160	0.06771259189
2161	0.06769655631
2162	0.06766351454
2163	0.06764958936
2164	0.06763946242
2165	0.06763482616
2166	0.06762151663
2167	0.06761728741
2168	0.0675981968
2169	0.06757719718
2170	0.06756255501
2171	0.06754494969
2172	0.06753241856
2173	0.06751693729
2174	0.067497191
2175	0.06748125019
2176	0.06745404954
2177	0.067438628
2178	0.06743047812
2179	0.06741539205
2180	0.06739486893
2181	0.06737524211
2182	0.06736130958
2183	0.06734623728
2184	0.06732590414
2185	0.06732100611
2186	0.06729693134
2187	0.06726138779
2188	0.06723960761
2189	0.06722020043
2190	0.06720060068
2191	0.06718655695
2192	0.06716863608
2193	0.0671533558
2194	0.06714149229
2195	0.06713007768
2196	0.06710907531
2197	0.06707701331
2198	0.06705724453
2199	0.06704205394
2200	0.06702115943
2201	0.06700196997
2202	0.06699675321
2203	0.06697945984
2204	0.06695522663
2205	0.06693983564
2206	0.06692755888
2207	0.06691920327
2208	0.06690307594
2209	0.06688475364
2210	0.0668718529
2211	0.06685317348
2212	0.06682661418
2213	0.06681373307
2214	0.06680022076
2215	0.06678696098
2216	0.06676584944
2217	0.0667517861
2218	0.06673207007
2219	0.06670201565
2220	0.06667848579
2221	0.06666744641
2222	0.06663992244
2223	0.06662661328
2224	0.06661806473
2225	0.06661247506
2226	0.06659624289
2227	0.06658022621
2228	0.06655462252
2229	0.06654626022
2230	0.06653725789
2231	0.06651335296
2232	0.06650009225
2233	0.0664837748
2234	0.06647017023
2235	0.06645967789
2236	0.06645264293
2237	0.06643265575
2238	0.066420622
2239	0.06641646516
2240	0.06640960128
2241	0.06639987569
2242	0.06638358089
2243	0.06636076716
2244	0.06633814364
2245	0.06631162066
2246	0.0663014642
2247	0.06628351428
2248	0.06626895985
2249	0.06625388855
2250	0.06623005337
2251	0.06622053496
2252	0.06620569519
2253	0.06618443372
2254	0.06615852209
2255	0.06614134667
2256	0.06612443431
2257	0.06609794041
2258	0.0660865175
2259	0.06608051475
2260	0.06606771358
2261	0.06605130759
2262	0.06604175842
2263	0.06603207302
2264	0.06600683508
2265	0.0659839571
2266	0.06598249196
2267	0.065971347
2268	0.06595052728
2269	0.06593651292
2270	0.06592206235
2271	0.06590843748
2272	0.06589823031
2273	0.06588032012
2274	0.06587371757
2275	0.06586326443
2276	0.06584948455
2277	0.06584490264
2278	0.06582247251
2279	0.06580907652
2280	0.06580708183
2281	0.06579064746
2282	0.06578173839
2283	0.06576860775
2284	0.06575544981
2285	0.06574045561
2286	0.06572395648
2287	0.06571953102
2288	0.06570975717
2289	0.06569841124
2290	0.06568111455
2291	0.065654337
2292	0.06562558976
2293	0.06561408138
2294	0.06561170664
2295	0.06559445829
2296	0.06557280084
2297	0.06554762727
2298	0.06553116949
2299	0.06552762822
2300	0.06551388019
2301	0.06550245389
2302	0.06547674297
2303	0.06546311619
2304	0.06544560868
2305	0.06543760652
2306	0.06541391921
2307	0.06540021968
2308	0.06538924585
2309	0.06536517564
2310	0.0653515301
2311	0.06533832576
2312	0.06532308181
2313	0.06529533094
2314	0.06527197351
2315	0.06524553977
2316	0.06522194747
2317	0.06521256351
2318	0.06520813711
2319	0.06518998787
2320	0.06516571024
2321	0.06515776034
2322	0.06514018715
2323	0.06512832551
2324	0.06511620378
2325	0.06509804959
2326	0.06509133628
2327	0.06508119082
2328	0.06507300983
2329	0.06505793192
2330	0.0650441811
2331	0.0650172533
2332	0.06499839246
2333	0.06499418395
2334	0.06497162301
2335	0.06496185613
2336	0.06495308269
2337	0.06494074202
2338	0.0649208445
2339	0.06490415825
2340	0.06488888468
2341	0.06488491565
2342	0.06486744238
2343	0.06486360437
2344	0.06484938065
2345	0.06483500767
2346	0.06482596537
2347	0.06481321005
2348	0.06480010808
2349	0.06478759594
2350	0.06478285898
2351	0.06476526154
2352	0.06474107839
2353	0.06473616329
2354	0.06472608491
2355	0.06471017466
2356	0.06469378748
2357	0.06468286625
2358	0.06465953429
2359	0.06464465344
2360	0.06462240467
2361	0.06461383225
2362	0.06460226285
2363	0.06458703048
2364	0.06457404689
2365	0.06455644169
2366	0.06453521955
2367	0.06452448155
2368	0.06451203856
2369	0.06449834743
2370	0.06448695775
2371	0.06446736374
2372	0.0644530967
2373	0.06443605719
2374	0.06441736791
2375	0.06440520464
2376	0.06438688667
2377	0.06437614554
2378	0.06436455999
2379	0.0643491896
2380	0.06433988446
2381	0.06432356133
2382	0.06432124103
2383	0.0643057514
2384	0.06429096467
2385	0.06428234448
2386	0.06426103923
2387	0.06423864466
2388	0.06421884726
2389	0.06420140668
2390	0.06419753789
2391	0.06418607932
2392	0.06415896578
2393	0.06413815241
2394	0.06411938713
2395	0.06409517085
2396	0.06408076273
2397	0.06405261308
2398	0.06404295468
2399	0.06402870169
2400	0.06401579771
2401	0.06401307071
2402	0.06399345423
2403	0.06398093545
2404	0.06397016975
2405	0.06395112461
2406	0.06394790351
2407	0.06392948754
2408	0.06391420003
2409	0.0639003249
2410	0.06389554403
2411	0.06387820457
2412	0.06386410599
2413	0.0638428857
2414	0.06382463951
2415	0.06381149953
2416	0.06379682013
2417	0.06377212543
2418	0.06375393275
2419	0.06374602258
2420	0.06373007638
2421	0.06371158069
2422	0.06370271715
2423	0.06368945573
2424	0.06367155313
2425	0.06364970204
2426	0.0636309245
2427	0.06361548404
2428	0.06360010875
2429	0.06358461162
2430	0.06357053732
2431	0.06356051167
2432	0.06353792471
2433	0.06351907993
2434	0.06351365811
2435	0.06348948926
2436	0.0634636558
2437	0.06344660358
2438	0.06342606856
2439	0.06341656054
2440	0.06339929127
2441	0.06337764031
2442	0.0633582809
2443	0.0633372894
2444	0.06332129416
2445	0.06330856762
2446	0.06329763379
2447	0.06328303317
2448	0.0632717096
2449	0.06325373536
2450	0.06324359015
2451	0.06322714987
2452	0.06320325226
2453	0.06319104655
2454	0.06318363264
2455	0.06316330835
2456	0.06314077163
2457	0.06312797287
2458	0.06310326417
2459	0.06308607642
2460	0.06306609311
2461	0.06304192411
2462	0.06302945179
2463	0.06301949598
2464	0.06300183137
2465	0.06298892042
2466	0.06297670926
2467	0.06295590554
2468	0.06294626529
2469	0.06293596613
2470	0.06292486831
2471	0.06291484771
2472	0.06291024266
2473	0.06289345351
2474	0.06288462148
2475	0.06286562753
2476	0.06285776506
2477	0.06284465806
2478	0.06282490881
2479	0.06281440421
2480	0.06279816599
2481	0.06278273526
2482	0.06276184366
2483	0.06276008057
2484	0.06274269211
2485	0.06273353144
2486	0.06271793851
2487	0.06271109698
2488	0.06269435
2489	0.06267843069
2490	0.06266575854
2491	0.06265355909
2492	0.06263659887
2493	0.06263126964
2494	0.06261352342
2495	0.06259497301
2496	0.0625839473
2497	0.06256766037
2498	0.06255362262
2499	0.062537623
2500	0.06252136277
2501	0.06250802494
2502	0.06249242741
2503	0.06247784778
2504	0.06246938793
2505	0.06244558174
2506	0.06243142879
2507	0.06242252526
2508	0.0624093314
2509	0.06239515884
2510	0.06238573702
2511	0.06238020191
2512	0.06236149035
2513	0.06234425395
2514	0.06233078278
2515	0.06231836056
2516	0.06230242661
2517	0.06228767318
2518	0.06227900223
2519	0.06226251261
2520	0.06225342372
2521	0.06223689256
2522	0.06222377632
2523	0.06221393845
2524	0.06219973393
2525	0.06218341471
2526	0.0621789466
2527	0.06216962466
2528	0.06215246703
2529	0.06214400081
2530	0.06212252422
2531	0.06211094863
2532	0.06210232714
2533	0.0620898285
2534	0.06206797362
2535	0.06205231303
2536	0.06203362166
2537	0.06200950476
2538	0.06199254572
2539	0.06197408362
2540	0.06196676902
2541	0.0619371321
2542	0.06192005732
2543	0.06191269626
2544	0.06190076342
2545	0.06189548268
2546	0.06189004058
2547	0.06186852858
2548	0.06186052721
2549	0.06184764554
2550	0.06182543745
2551	0.06180725512
2552	0.06179843107
2553	0.06179579903
2554	0.06178271784
2555	0.06176963931
2556	0.06175754083
2557	0.06174618525
2558	0.06172972075
2559	0.0617143266
2560	0.06170276413
2561	0.06168920421
2562	0.06167737734
2563	0.06165837908
2564	0.06165042729
2565	0.06164183977
2566	0.06162254141
2567	0.06160387796
2568	0.06159000811
2569	0.06158104751
2570	0.06156572846
2571	0.06155297541
2572	0.06153740776
2573	0.06153476707
2574	0.06151940117
2575	0.06150736067
2576	0.06149241447
2577	0.0614763234
2578	0.06146246362
2579	0.06144536366
2580	0.06142364532
2581	0.06141769924
2582	0.06140428351
2583	0.06138519791
2584	0.06137523377
2585	0.06135719681
2586	0.0613405107
2587	0.06132040689
2588	0.06130811946
2589	0.06129332027
2590	0.06128623087
2591	0.06127284036
2592	0.06125458727
2593	0.06123343348
2594	0.06122408701
2595	0.06120958422
2596	0.06119615117
2597	0.06118263501
2598	0.06117840033
2599	0.06116343967
2600	0.06115242422
2601	0.06113982382
2602	0.06113270298
2603	0.06112150183
2604	0.06110470764
2605	0.06108696845
2606	0.06107412609
2607	0.06105105674
2608	0.06103962961
2609	0.06103352672
2610	0.06102330023
2611	0.06101603027
2612	0.06100538424
2613	0.06100015962
2614	0.06098958673
2615	0.06096876671
2616	0.06095578085
2617	0.06093418202
2618	0.0609277509
2619	0.06091465204
2620	0.06090257369
2621	0.06088306951
2622	0.0608765657
2623	0.06086175856
2624	0.06084717829
2625	0.06084230125
2626	0.06083300897
2627	0.06082670262
2628	0.06081627732
2629	0.06080542376
2630	0.06079847841
2631	0.06077359241
2632	0.06075571971
2633	0.06074790808
2634	0.06074498519
2635	0.06073983043
2636	0.0607237685
2637	0.06071357049
2638	0.0606995097
2639	0.06068096076
2640	0.06066977699
2641	0.06064510692
2642	0.06063235908
2643	0.06061983824
2644	0.06060226938
2645	0.06059193241
2646	0.06057192169
2647	0.06055913389
2648	0.06055077879
2649	0.06053556107
2650	0.06051225283
2651	0.06050862415
2652	0.06049401681
2653	0.06047274954
2654	0.06045898661
2655	0.0604508188
2656	0.06043917028
2657	0.06043265926
2658	0.06042106124
2659	0.0604185045
2660	0.06040193066
2661	0.06038865766
2662	0.06037319613
2663	0.0603528407
2664	0.06033914287
2665	0.06033760122
2666	0.06032294889
2667	0.06031702766
2668	0.06029687716
2669	0.06028869315
2670	0.0602721989
2671	0.06024784632
2672	0.06023724222
2673	0.06022382387
2674	0.06022047573
2675	0.06020462939
2676	0.06018889623
2677	0.06017959875
2678	0.06016451848
2679	0.06015109392
2680	0.06012651779
2681	0.06011434103
2682	0.06010656731
2683	0.06009543732
2684	0.06008628811
2685	0.0600779226
2686	0.06005950196
2687	0.06004318242
2688	0.06003007792
2689	0.06002179877
2690	0.06000918213
2691	0.06000564901
2692	0.05998763199
2693	0.05997182425
2694	0.05994896314
2695	0.0599367629
2696	0.0599190719
2697	0.05990322289
2698	0.05989618635
2699	0.05988210772
2700	0.05987193444
2701	0.05985766427
2702	0.05983654585
2703	0.05982700084
2704	0.05981947554
2705	0.05980996277
2706	0.05978683112
2707	0.05976658286
2708	0.05975861783
2709	0.05973983778
2710	0.0597252761
2711	0.0597053371
2712	0.05969353215
2713	0.05968371547
2714	0.05967373309
2715	0.05966018381
2716	0.05964996061
2717	0.05963571863
2718	0.05962726442
2719	0.05961840586
2720	0.05960900266
2721	0.0595980393
2722	0.05958104726
2723	0.05955547217
2724	0.05954153169
2725	0.05952996952
2726	0.05951462296
2727	0.0594976179
2728	0.05949022315
2729	0.05947675768
2730	0.05947090919
2731	0.05946038203
2732	0.05945713591
2733	0.05944865184
2734	0.05943405907
2735	0.0594145761
2736	0.05939576566
2737	0.05938676091
2738	0.05937848178
2739	0.05936430826
2740	0.05933469477
2741	0.0593255266
2742	0.05931319613
2743	0.05930169427
2744	0.05928420997
2745	0.05926967452
2746	0.05925349657
2747	0.05923580244
2748	0.05922104346
2749	0.05920866326
2750	0.05919237814
2751	0.05917854325
2752	0.05916340956
2753	0.05914909988
2754	0.05913497556
2755	0.05912515521
2756	0.05912308619
2757	0.05911632037
2758	0.0591071562
2759	0.05909130569
2760	0.05908075236
2761	0.0590701438
2762	0.05905784366
2763	0.05904332656
2764	0.05902777365
2765	0.05900755867
2766	0.05899603465
2767	0.05898334988
2768	0.05897249336
2769	0.05896061877
2770	0.05894554078
2771	0.05893189758
2772	0.05891734573
2773	0.05890965958
2774	0.05889432353
2775	0.05888150743
2776	0.05887113566
2777	0.05886775089
2778	0.05886402347
2779	0.05884710047
2780	0.05883282798
2781	0.05881549015
2782	0.05881359234
2783	0.05880202762
2784	0.05879631951
2785	0.058780496
2786	0.058760884
2787	0.05874626267
2788	0.05873276457
2789	0.0587189032
2790	0.05870876515
2791	0.05870266017
2792	0.05868492169
2793	0.05866842231
2794	0.05865997466
2795	0.05864418338
2796	0.05863213288
2797	0.0586231632
2798	0.05861724359
2799	0.05860122169
2800	0.05858928652
2801	0.05857602712
2802	0.0585552526
2803	0.0585521231
2804	0.05854087372
2805	0.05852893542
2806	0.05850788181
2807	0.05849775945
2808	0.05849282612
2809	0.05848918118
2810	0.05847415595
2811	0.05846191325
2812	0.05844302095
2813	0.05842866787
2814	0.05841020165
2815	0.05839625308
2816	0.05838165796
2817	0.05837343469
2818	0.05835667214
2819	0.05834552234
2820	0.05833106507
2821	0.05831532305
2822	0.05830389199
2823	0.05829712406
2824	0.05828789332
2825	0.05827484041
2826	0.05826724701
2827	0.058260122
2828	0.05824525335
2829	0.05822544234
2830	0.05821216372
2831	0.05819133025
2832	0.05816491321
2833	0.05815281051
2834	0.05815074621
2835	0.05814024955
2836	0.05811803634
2837	0.05810066882
2838	0.05808314908
2839	0.05807568663
2840	0.05807059414
2841	0.05806577478
2842	0.05805093951
2843	0.05803526534
2844	0.05802824717
2845	0.05802411962
2846	0.05800836727
2847	0.05800312372
2848	0.05799665387
2849	0.05798905284
2850	0.05797233626
2851	0.05796309074
2852	0.05795125297
2853	0.05793571502
2854	0.05791831059
2855	0.05790496713
2856	0.05789811846
2857	0.05787918167
2858	0.0578678668
2859	0.05785369582
2860	0.05784188683
2861	0.05782683634
2862	0.05781372336
2863	0.05781192273
2864	0.05779478345
2865	0.0577880129
2866	0.05777617598
2867	0.05776569848
2868	0.05775427585
2869	0.05774163365
2870	0.05773302374
2871	0.05771908303
2872	0.0577004844
2873	0.05768435573
2874	0.05767904295
2875	0.05766883771
2876	0.05765963816
2877	0.05763904805
2878	0.05762645842
2879	0.05762327478
2880	0.05760598497
2881	0.05759658845
2882	0.05758503924
2883	0.05756869039
2884	0.05756309408
2885	0.05755983296
2886	0.05754162886
2887	0.05753150206
2888	0.05753017956
2889	0.05752288961
2890	0.05750476435
2891	0.05749130528
2892	0.05747902602
2893	0.0574700592
2894	0.0574642885
2895	0.05744867909
2896	0.05743951575
2897	0.05743187708
2898	0.05741372144
2899	0.05740199119
2900	0.05738639128
2901	0.05737706289
2902	0.05737177858
2903	0.05735820878
2904	0.05734642489
2905	0.05733701317
2906	0.05732535814
