id,Exited
185684,0.015920348
185685,0.040379226
185686,0.6875679
185687,0.05789771
185688,0.02717245
185689,0.4603124
185690,0.028525526
185691,0.84669864
185692,0.021464711
185693,0.5137971
185694,0.081836194
185695,0.070396304
185696,0.05122942
185697,0.29281142
185698,0.13933241
185699,0.02032546
185700,0.058029447
185701,0.005074531
185702,0.07826366
185703,0.0041910326
185704,0.08523877
185705,0.21184331
185706,0.040647544
185707,0.08561621
185708,8.629088e-05
185709,0.17839423
185710,0.036168873
185711,0.10288077
185712,0.04086362
185713,0.880955
185714,0.12493789
185715,0.020455293
185716,0.17478456
185717,0.00093672815
185718,0.01734312
185719,0.6429002
185720,0.30945763
185721,0.07227296
185722,0.21311352
185723,0.30484423
185724,0.05806138
185725,0.07041604
185726,0.025907276
185727,0.00034744997
185728,0.022253439
185729,0.05119585
185730,0.6760206
185731,0.11197553
185732,0.09024587
185733,0.042551015
185734,0.06797738
185735,0.026162397
185736,0.00028122534
185737,0.096746296
185738,0.68927383
185739,0.02946588
185740,0.02696758
185741,0.058584727
185742,0.032784283
185743,0.26684624
185744,0.004809629
185745,0.43457595
185746,0.15016967
185747,0.1794676
185748,0.11822533
185749,0.1362052
185750,0.13643503
185751,0.067314275
185752,0.01783582
185753,5.5193657e-05
185754,0.00028687296
185755,0.024208445
185756,0.025750391
185757,0.1367522
185758,0.81706256
185759,0.16488165
185760,0.28565094
185761,0.062470026
185762,0.07069746
185763,0.29997304
185764,0.0023617698
185765,0.06534926
185766,0.34451017
185767,7.540185e-05
185768,0.08411626
185769,0.85456645
185770,0.00029324894
185771,0.028164642
185772,0.02872764
185773,0.020783003
185774,0.08047316
185775,0.035878822
185776,0.066663615
185777,8.5848085e-05
185778,0.37552845
185779,0.081011996
185780,0.20959605
185781,0.7144863
185782,0.046282243
185783,0.13044281
185784,0.6137859
185785,0.07495564
185786,0.1765783
185787,0.14439033
185788,0.06545231
185789,0.13014638
185790,0.051417116
185791,0.015370429
185792,0.028200576
185793,0.02766913
185794,0.037276424
185795,0.35581475
185796,0.5306874
185797,1.796852e-05
185798,0.0025809703
185799,0.6612054
185800,0.8981632
185801,0.86480546
185802,0.16599141
185803,0.026891734
185804,0.22188416
185805,0.094480924
185806,0.03378796
185807,0.057932723
185808,0.045566622
185809,0.7936059
185810,0.058099113
185811,0.093205124
185812,0.03151706
185813,0.079164326
185814,0.52733046
185815,0.20103301
185816,0.015294658
185817,0.2304646
185818,0.046291478
185819,0.023520244
185820,0.77575463
185821,0.06303296
185822,0.732501
185823,0.1073735
185824,0.23348555
185825,0.08188314
185826,0.025306735
185827,0.11455281
185828,0.04169077
185829,0.024606897
185830,0.076452315
185831,0.07249865
185832,0.932664
185833,0.018281197
185834,0.16179313
185835,0.5212635
185836,0.23234822
185837,0.00032926383
185838,0.14612639
185839,0.14733216
185840,0.018193401
185841,0.016776696
185842,0.026182773
185843,0.32518646
185844,0.14483519
185845,0.06300582
185846,0.19148476
185847,0.51785535
185848,0.01852764
185849,0.07523434
185850,0.09446657
185851,0.006612044
185852,0.12874529
185853,0.79255444
185854,0.0930671
185855,0.00076405867
185856,0.030641679
185857,0.00080996234
185858,0.016879689
185859,0.52583396
185860,0.055018067
185861,0.067308046
185862,0.110872515
185863,0.045699123
185864,0.0047086007
185865,0.056966912
185866,0.0042698863
185867,0.67055064
185868,0.029697428
185869,0.45815918
185870,0.513489
185871,0.13956387
185872,0.10065294
185873,0.040741358
185874,0.04521781
185875,0.018265761
185876,0.106196694
185877,0.09096215
185878,0.08774704
185879,2.2105109e-05
185880,0.00041428173
185881,0.0010412411
185882,0.37539598
185883,0.9494582
185884,0.022533711
185885,0.056660954
185886,7.2114264e-05
185887,0.0067746392
185888,0.15686072
185889,0.21689117
185890,0.7936203
185891,0.07240158
185892,2.4022478e-05
185893,0.04621614
185894,0.7476887
185895,0.049204297
185896,0.78705657
185897,0.08573428
185898,0.039947025
185899,0.18671976
185900,0.029534465
185901,0.8772635
185902,0.048082057
185903,2.689823e-05
185904,0.9647895
185905,0.23503928
185906,0.04274461
185907,0.080184214
185908,0.030318256
185909,0.8621596
185910,0.00015598294
185911,0.070950545
185912,0.07168394
185913,0.70218915
185914,0.11441707
185915,0.18331489
185916,0.35177934
185917,0.034798447
185918,0.7256466
185919,0.13570473
185920,0.030343803
185921,0.0057783863
185922,0.16435498
185923,0.5198273
185924,0.004846288
185925,0.01747722
185926,0.029971136
185927,0.28023258
185928,0.073525116
185929,0.00017867394
185930,0.11508847
185931,0.026264599
185932,0.5280535
185933,0.0935564
185934,0.2488231
185935,0.0011655604
185936,0.05642482
185937,0.029685464
185938,0.9338889
185939,0.05129546
185940,0.8763412
185941,0.027674157
185942,0.7372226
185943,0.053835448
185944,0.0017020841
185945,0.3506512
185946,0.021021761
185947,0.035170905
185948,0.06813924
185949,0.04412353
185950,0.8664545
185951,0.016611824
185952,0.033928715
185953,0.00029846028
185954,0.2746009
185955,0.069628984
185956,2.0780852e-05
185957,0.65503174
185958,0.6022316
185959,0.06973311
185960,0.022133188
185961,0.05391439
185962,0.321296
185963,0.017533632
185964,0.05422055
185965,0.022596765
185966,0.045022972
185967,0.72607976
185968,0.14496127
185969,0.22931305
185970,0.119838096
185971,0.8489258
185972,4.7002966e-05
185973,0.0024568243
185974,0.15328008
185975,0.544925
185976,0.71602273
185977,0.0006713719
185978,0.21478829
185979,0.74368495
185980,0.10893739
185981,0.0010617166
185982,0.024843246
185983,0.23148562
185984,0.21053839
185985,0.09393602
185986,0.6199639
185987,0.27269104
185988,0.058526233
185989,0.14815117
185990,0.013680588
185991,0.07397643
185992,0.048710097
185993,0.096423954
185994,0.23265634
185995,0.055623494
185996,0.26643345
185997,0.029266251
185998,0.306162
185999,0.13879126
186000,0.056754153
186001,0.27925923
186002,0.98844576
186003,0.046256777
186004,0.29468903
186005,0.12538101
186006,0.025895009
186007,0.23007907
186008,0.028202916
186009,0.16958465
186010,0.024140565
186011,0.022595098
186012,0.038145073
186013,0.00025944258
186014,0.008197573
186015,0.0761747
186016,0.024178416
186017,0.10321245
186018,0.70473975
186019,0.052145284
186020,0.037422523
186021,0.9556627
186022,0.2242593
186023,0.22541642
186024,0.0056339554
186025,0.09061964
186026,0.025705438
186027,0.15321186
186028,0.18779388
186029,0.04316988
186030,0.07192546
186031,0.05446082
186032,0.031768102
186033,0.0040441765
186034,0.100987315
186035,0.043645818
186036,0.1129718
186037,0.54752123
186038,0.14641331
186039,0.014588499
186040,0.1841302
186041,0.00063171797
186042,0.00092978665
186043,0.08895941
186044,0.023112977
186045,0.3154498
186046,0.010449562
186047,0.2427386
186048,0.06562424
186049,0.40059584
186050,0.051410597
186051,0.07386898
186052,0.05337368
186053,0.39329877
186054,0.051107846
186055,0.28581312
186056,0.164189
186057,0.06073207
186058,0.017136618
186059,0.07914095
186060,0.15850061
186061,0.009278602
186062,0.05852754
186063,0.05289843
186064,0.043458223
186065,0.2633189
186066,0.8381943
186067,0.056999657
186068,0.81754917
186069,0.20008788
186070,0.060089868
186071,0.027981354
186072,0.047491252
186073,0.89014375
186074,0.030607563
186075,0.53213525
186076,0.88615507
186077,0.29258594
186078,0.43415534
186079,0.2490138
186080,0.05070242
186081,0.13744201
186082,0.95276314
186083,0.0001852927
186084,0.19618632
186085,0.02888996
186086,0.009753236
186087,0.06258563
186088,0.014245891
186089,0.10619792
186090,0.0036412303
186091,0.0676137
186092,0.1316401
186093,0.0023566396
186094,0.15565293
186095,0.056827843
186096,0.15686274
186097,0.17819498
186098,0.6501658
186099,0.17405066
186100,0.65641356
186101,8.5392014e-05
186102,0.090656035
186103,0.038263023
186104,0.13177344
186105,0.12876578
186106,0.10947534
186107,0.8059809
186108,0.31033516
186109,0.14418368
186110,0.07838563
186111,0.0013723949
186112,0.040215887
186113,0.017194347
186114,0.39759675
186115,0.07290214
186116,0.06118023
186117,0.006183202
186118,0.11568635
186119,0.13625011
186120,0.00021504947
186121,0.00039186023
186122,0.018248208
186123,0.072820134
186124,0.058832295
186125,0.696195
186126,0.0206657
186127,0.034441672
186128,0.0001311078
186129,0.05881314
186130,0.07967779
186131,0.037113715
186132,0.013396013
186133,0.0103733
186134,0.3543046
186135,0.6581907
186136,0.21938643
186137,0.0859441
186138,0.067353845
186139,0.02925105
186140,0.029065223
186141,0.5752288
186142,0.16532072
186143,0.004179352
186144,0.054984137
186145,0.7143426
186146,0.35606092
186147,0.023364237
186148,0.2069468
186149,0.3692396
186150,0.4772743
186151,0.17568469
186152,0.1421189
186153,0.0012962439
186154,0.0987184
186155,0.022695376
186156,0.07321173
186157,0.35359448
186158,0.11913233
186159,0.72535247
186160,0.3221452
186161,0.052981008
186162,0.2504284
186163,0.044527136
186164,0.061592087
186165,0.74655426
186166,0.19224799
186167,0.035893265
186168,0.027623476
186169,0.45081112
186170,0.24187367
186171,0.09204342
186172,0.10973393
186173,0.7649993
186174,4.1079733e-05
186175,0.72285014
186176,0.2805729
186177,0.05540669
186178,0.91059124
186179,0.000146925
186180,0.054341286
186181,0.11420383
186182,0.038917147
186183,0.12182442
186184,0.19884677
186185,0.020486277
186186,0.4007641
186187,0.07348352
186188,0.014223791
186189,0.636617
186190,0.8274352
186191,0.25691688
186192,0.017133672
186193,0.0003746213
186194,0.13164055
186195,0.07466585
186196,0.032644928
186197,0.060621757
186198,0.051428296
186199,0.35466343
186200,0.056008983
186201,0.053135067
186202,0.01344407
186203,0.1623079
186204,0.92502874
186205,0.17789394
186206,0.014169955
186207,0.054725192
186208,0.053637277
186209,0.59667826
186210,2.8693541e-05
186211,0.45891187
186212,0.036189333
186213,0.5967473
186214,0.06088223
186215,0.028475342
186216,0.10090499
186217,0.14861983
186218,0.032791056
186219,0.15588714
186220,8.420504e-05
186221,0.0003786414
186222,0.07793205
186223,0.30461398
186224,0.023941508
186225,0.12609115
186226,0.21483655
186227,0.59061974
186228,0.82478327
186229,0.25678724
186230,0.03072331
186231,0.08920843
186232,0.11113569
186233,0.053703554
186234,0.14128444
186235,0.02209247
186236,0.22873925
186237,0.032498185
186238,0.11118986
186239,8.6550965e-05
186240,0.080796435
186241,0.08536223
186242,0.305584
186243,0.26193494
186244,0.025625883
186245,0.12216611
186246,0.1776684
186247,0.1319704
186248,0.13275664
186249,2.5158777e-05
186250,7.1172224e-05
186251,0.26081026
186252,0.50036705
186253,0.0648718
186254,0.002313257
186255,0.5803582
186256,0.325898
186257,0.2615407
186258,0.13759786
186259,0.16416511
186260,0.0071200803
186261,0.02470942
186262,0.034586735
186263,0.457609
186264,0.046517447
186265,0.1476007
186266,0.13711232
186267,0.009548751
186268,0.106024966
186269,0.080139056
186270,0.05295008
186271,0.15065594
186272,0.1698156
186273,3.411869e-05
186274,0.026020752
186275,0.067077026
186276,0.034902643
186277,0.040843196
186278,0.030121729
186279,0.02798406
186280,0.10236943
186281,0.1429407
186282,0.92042327
186283,0.212922
186284,0.05706845
186285,0.2494394
186286,0.15301755
186287,0.0026759543
186288,0.045615975
186289,0.09034793
186290,0.024717534
186291,0.048905674
186292,0.04177305
186293,0.8686986
186294,8.632595e-05
186295,0.14587678
186296,0.005580264
186297,0.11022027
186298,0.5151122
186299,0.093546025
186300,0.4058502
186301,0.050297014
186302,0.18311556
186303,0.18226044
186304,0.105991326
186305,0.11084511
186306,0.12992875
186307,0.073796675
186308,0.7085079
186309,0.18780702
186310,0.07276751
186311,0.28585038
186312,0.26301852
186313,0.092174865
186314,0.026604047
186315,0.10358677
186316,0.094336525
186317,0.08172323
186318,9.416978e-05
186319,0.21060719
186320,0.029293803
186321,0.008921615
186322,0.18438919
186323,0.027746584
186324,0.031850364
186325,0.04871736
186326,0.065158844
186327,0.053364005
186328,0.17912035
186329,0.24488726
186330,0.4869541
186331,0.46038684
186332,0.032656528
186333,0.2934615
186334,0.026807996
186335,0.0139114885
186336,0.8413254
186337,0.052411694
186338,0.016042616
186339,0.067996085
186340,0.0027790242
186341,0.0009780127
186342,0.15973286
186343,0.17024083
186344,0.13334142
186345,0.037871476
186346,0.4090223
186347,0.07585776
186348,0.06730018
186349,0.00012957312
186350,0.059402466
186351,0.03752665
186352,2.7835884e-05
186353,1.80626e-05
186354,0.036148734
186355,0.15256506
186356,0.039940685
186357,0.10949732
186358,0.019814417
186359,0.117849305
186360,0.027599696
186361,0.096534446
186362,0.82692426
186363,0.57058185
186364,0.48451716
186365,0.027651025
186366,0.14352927
186367,0.020511061
186368,0.3812287
186369,0.061900876
186370,0.07086604
186371,0.92873794
186372,0.16700844
186373,0.32771355
186374,0.35043034
186375,0.32626176
186376,0.14441973
186377,0.81066716
186378,1.653642e-05
186379,0.02706583
186380,0.029758483
186381,0.0047389544
186382,0.13825509
186383,0.07760413
186384,0.5139652
186385,0.862841
186386,0.06290021
186387,0.10919073
186388,0.6191597
186389,0.06917208
186390,0.9009118
186391,0.050489098
186392,0.13178796
186393,0.15372089
186394,0.087584116
186395,0.00018795561
186396,0.020566855
186397,0.048277646
186398,0.37199238
186399,0.1506282
186400,2.6055493e-05
186401,0.09748035
186402,0.02884404
186403,0.016272018
186404,0.25362256
186405,0.61261743
186406,0.09129838
186407,0.30847585
186408,0.18946204
186409,0.107914016
186410,0.966066
186411,0.19411635
186412,0.05140992
186413,0.040595315
186414,0.11690454
186415,0.06398639
186416,4.61479e-05
186417,0.15623036
186418,0.04651091
186419,0.64895195
186420,0.2880197
186421,0.65274364
186422,0.17669654
186423,0.0006839387
186424,0.25221315
186425,0.08617201
186426,0.31174028
186427,0.39251542
186428,0.028092196
186429,0.694956
186430,0.049368456
186431,0.024267465
186432,0.21507198
186433,0.07629977
186434,0.076577745
186435,2.3178436e-05
186436,0.054290615
186437,0.13210626
186438,0.17438799
186439,0.046308946
186440,0.72403294
186441,0.11487238
186442,0.19683751
186443,0.11443481
186444,0.19445859
186445,0.0498058
186446,0.05031596
186447,0.049677927
186448,0.24294798
186449,0.05113005
186450,0.19668719
186451,0.13024421
186452,0.17946173
186453,0.11239303
186454,0.046411812
186455,0.18038708
186456,0.19099265
186457,0.06552164
186458,0.08526514
186459,0.61836004
186460,0.3288594
186461,0.497815
186462,0.29985982
186463,0.058733348
186464,0.08785634
186465,3.245057e-05
186466,0.013515869
186467,0.90863997
186468,0.15147726
186469,0.053003896
186470,0.13431005
186471,0.056133598
186472,0.00018702207
186473,0.10549265
186474,0.027240833
186475,0.16235738
186476,0.20597218
186477,0.79491484
186478,0.043063596
186479,0.09739738
186480,0.037125703
186481,0.06993905
186482,0.8903718
186483,0.07977738
186484,0.037283424
186485,0.026207719
186486,0.88910145
186487,0.0021669155
186488,0.054367147
186489,0.117012985
186490,0.029970588
186491,0.9007639
186492,0.00031367716
186493,0.027497565
186494,0.22528863
186495,0.0109369205
186496,0.48547822
186497,0.058939192
186498,0.053475328
186499,0.8741019
186500,0.09980214
186501,0.46627477
186502,0.03229281
186503,0.1385209
186504,0.03155054
186505,0.4418563
186506,0.090272166
186507,0.43311134
186508,0.27892438
186509,0.029192789
186510,0.083509155
186511,0.027999045
186512,0.016929112
186513,0.062956676
186514,0.1545501
186515,0.053305108
186516,0.04118358
186517,0.06924287
186518,0.047388665
186519,0.22123851
186520,0.02651665
186521,0.1411359
186522,0.037807964
186523,0.002470252
186524,0.029570827
186525,0.14547214
186526,0.002666806
186527,0.015457421
186528,0.08538492
186529,0.102972485
186530,0.07338694
186531,0.051342666
186532,0.8647911
186533,0.027675115
186534,0.9694676
186535,0.06832571
186536,0.09623768
186537,0.029559718
186538,0.042859826
186539,0.51273173
186540,1.794326e-05
186541,0.02645975
186542,0.028895797
186543,0.0141136935
186544,0.07718927
186545,0.0126098
186546,0.28254563
186547,0.06593825
186548,0.0018195845
186549,0.073429145
186550,0.11556122
186551,0.0392619
186552,0.00024951855
186553,0.019134488
186554,0.006359026
186555,0.4802126
186556,0.13532634
186557,0.0005535883
186558,0.0010543002
186559,0.0038923721
186560,0.13827492
186561,0.48186633
186562,0.032041654
186563,0.24612069
186564,0.26468423
186565,0.082075834
186566,0.9139757
186567,0.026676856
186568,0.3055436
186569,0.25171193
186570,0.50222975
186571,0.530887
186572,0.030217689
186573,0.01500299
186574,0.9460248
186575,0.0005507917
186576,0.094828546
186577,0.16238518
186578,0.56815267
186579,0.05583032
186580,0.023027588
186581,0.38607293
186582,0.13086636
186583,0.14116406
186584,0.02892134
186585,0.09395894
186586,0.27668637
186587,0.04613523
186588,0.74628925
186589,0.052048538
186590,0.0523218
186591,0.051292647
186592,0.4274568
186593,0.2266843
186594,0.16333772
186595,4.4817036e-05
186596,0.065352045
186597,0.2319301
186598,0.05051139
186599,0.23711635
186600,0.06671461
186601,0.047208343
186602,0.20378818
186603,0.25578842
186604,0.053506073
186605,0.04651767
186606,0.6247338
186607,0.18558107
186608,0.00023713507
186609,0.09281201
186610,0.0748731
186611,0.005282582
186612,0.36166543
186613,0.02841323
186614,0.025767382
186615,0.0072363396
186616,0.6757221
186617,0.6205848
186618,0.04407024
186619,0.52204394
186620,0.0001331003
186621,0.32982585
186622,0.6616654
186623,0.05472763
186624,0.04281049
186625,7.065146e-05
186626,0.07525369
186627,0.049488768
186628,0.034369692
186629,0.25847355
186630,0.03821625
186631,0.108856246
186632,0.30822936
186633,0.036473718
186634,0.021615362
186635,0.05270877
186636,0.18232866
186637,0.33144042
186638,0.056216165
186639,0.0014489774
186640,0.037757803
186641,0.014192147
186642,0.16260977
186643,0.07518045
186644,0.12949914
186645,0.15118285
186646,0.15566929
186647,0.09377684
186648,0.021409051
186649,0.026047908
186650,0.17037666
186651,0.18776137
186652,0.029525843
186653,0.021242771
186654,0.056203023
186655,0.019372592
186656,0.028002629
186657,0.029092962
186658,0.017928734
186659,0.07934455
186660,0.08462372
186661,0.3863652
186662,0.7705417
186663,0.032078404
186664,0.118996315
186665,0.056433283
186666,0.05663292
186667,0.36593398
186668,0.17152719
186669,0.33878568
186670,0.47200385
186671,0.056390602
186672,0.050635144
186673,0.6090903
186674,0.31540874
186675,0.68562496
186676,0.0012611242
186677,7.826552e-05
186678,0.12544736
186679,0.73815626
186680,0.09608084
186681,0.104809046
186682,0.016280117
186683,0.7710613
186684,0.0002452827
186685,0.1631534
186686,5.7162782e-05
186687,0.072194375
186688,0.31849834
186689,0.17687829
186690,0.05756576
186691,0.29830304
186692,0.03072772
186693,0.0012722756
186694,0.033818077
186695,0.52268535
186696,0.27281293
186697,0.00018354045
186698,0.059604377
186699,0.24418911
186700,0.00090274593
186701,0.11312715
186702,0.03807586
186703,0.09111868
186704,0.5319378
186705,0.08476624
186706,0.5110049
186707,0.052025996
186708,0.9661809
186709,0.079372264
186710,0.03178025
186711,0.025917752
186712,0.28480652
186713,0.22542083
186714,0.0012417679
186715,0.041362423
186716,0.054112937
186717,0.043923844
186718,0.28283736
186719,0.224041
186720,0.4058873
186721,0.084940195
186722,0.305754
186723,0.5725839
186724,0.6403783
186725,0.28029114
186726,0.09792524
186727,0.0065641217
186728,0.024249908
186729,0.008799247
186730,0.057543118
186731,0.0381772
186732,0.2918409
186733,0.029329237
186734,0.025484674
186735,0.04615834
186736,0.016547807
186737,0.20483638
186738,0.48287147
186739,0.76006037
186740,0.15652363
186741,0.060683664
186742,0.09937618
186743,0.22305438
186744,0.03757653
186745,0.12979496
186746,0.00014360917
186747,0.056457486
186748,0.78349596
186749,0.15028477
186750,0.2563155
186751,0.64450336
186752,0.08317041
186753,0.0895805
186754,0.06405737
186755,0.13847446
186756,0.03424708
186757,0.09731403
186758,0.21366633
186759,0.20179601
186760,0.13013478
186761,0.1942804
186762,0.23363662
186763,0.124713205
186764,0.028091148
186765,0.01882609
186766,0.0073544476
186767,0.116494864
186768,0.065946296
186769,0.11543524
186770,0.19347617
186771,0.11225644
186772,0.04790691
186773,0.12592253
186774,0.14966662
186775,0.7434618
186776,0.23956288
186777,0.0293124
186778,0.0005462518
186779,0.080045685
186780,0.48461
186781,0.05903906
186782,0.028646825
186783,0.000103193204
186784,0.098316684
186785,0.09790714
186786,0.16005234
186787,0.04104146
186788,0.051564768
186789,0.04714902
186790,0.2470873
186791,0.61085624
186792,0.02198426
186793,0.026389886
186794,0.31915432
186795,0.015192645
186796,0.028459828
186797,0.41356578
186798,0.21754389
186799,0.8746297
186800,0.2436913
186801,0.051022734
186802,0.1122313
186803,0.16651016
186804,0.5633142
186805,0.3910884
186806,0.020444294
186807,0.48134157
186808,0.012029885
186809,0.111141786
186810,0.31368798
186811,0.063494444
186812,0.042107332
186813,0.2808935
186814,0.15316108
186815,0.064230196
186816,0.1467695
186817,0.0419675
186818,0.16592894
186819,0.21575345
186820,0.04517559
186821,0.72536105
186822,0.36000454
186823,0.048400015
186824,0.101996064
186825,0.016908998
186826,0.06551199
186827,0.08695945
186828,0.13493577
186829,0.18752912
186830,0.23870899
186831,0.026678972
186832,0.058136854
186833,0.022028062
186834,0.6036961
186835,0.51199013
186836,0.023191858
186837,0.05675765
186838,0.018781675
186839,0.034720078
186840,0.030265892
186841,0.11215001
186842,0.048105985
186843,0.065689735
186844,0.08292296
186845,0.47290504
186846,0.031246265
186847,0.005308727
186848,0.40629762
186849,0.31436524
186850,0.079961635
186851,0.054996006
186852,0.15765022
186853,0.00010336556
186854,0.031246124
186855,0.028527865
186856,0.22256921
186857,0.6703274
186858,0.04153264
186859,0.14639443
186860,0.03163525
186861,0.020572163
186862,0.002873566
186863,0.66782594
186864,0.02947462
186865,0.023308465
186866,0.016172657
186867,0.059094757
186868,0.14359653
186869,0.023925407
186870,0.14006959
186871,0.0076625817
186872,0.034999575
186873,0.09053284
186874,0.08314382
186875,0.023688788
186876,0.11274681
186877,0.9860306
186878,0.14500064
186879,0.093213625
186880,0.3738596
186881,0.061171487
186882,0.025180364
186883,0.0010943256
186884,0.123454325
186885,0.22691137
186886,0.3582869
186887,0.32393023
186888,0.10533434
186889,0.113324635
186890,1.9825784e-05
186891,0.0587103
186892,0.5213654
186893,0.70254064
186894,0.11973142
186895,0.12081732
186896,2.4154198e-05
186897,0.059611075
186898,0.03405203
186899,0.8719149
186900,0.04615237
186901,0.21935771
186902,0.9309106
186903,0.12322066
186904,0.08363718
186905,0.36643484
186906,0.037911132
186907,0.19081159
186908,0.041297942
186909,0.22915962
186910,0.20067628
186911,0.5365777
186912,0.056443416
186913,0.14298937
186914,0.8721874
186915,0.3234242
186916,0.023996387
186917,0.102815226
186918,0.032507814
186919,0.97963005
186920,0.38948962
186921,7.6607794e-05
186922,0.42466754
186923,0.09210088
186924,0.1687881
186925,0.03270875
186926,0.4230384
186927,0.062388927
186928,0.06351273
186929,0.15245329
186930,0.019027881
186931,0.2705133
186932,0.21737391
186933,0.21631174
186934,0.031845704
186935,0.03172647
186936,0.050789777
186937,0.0007994291
186938,0.1587745
186939,0.063928045
186940,0.4933341
186941,0.25207096
186942,0.048360907
186943,0.742342
186944,0.5030178
186945,0.015327456
186946,0.3962045
186947,0.05328307
186948,0.18708205
186949,0.012736252
186950,0.14932847
186951,0.0142283235
186952,0.8149652
186953,0.21535507
186954,0.07598772
186955,6.237734e-05
186956,0.047312412
186957,0.03609885
186958,0.00093136664
186959,0.041205935
186960,0.1918552
186961,0.04709081
186962,0.52146524
186963,0.037919097
186964,0.48663816
186965,0.023591122
186966,0.11397527
186967,0.709401
186968,0.13976476
186969,0.016722916
186970,0.019714475
186971,0.28067347
186972,0.085948296
186973,0.13052158
186974,0.10824885
186975,0.00036371403
186976,0.036727462
186977,0.19794884
186978,0.04450639
186979,0.0008157954
186980,0.4570861
186981,0.016479347
186982,0.018205022
186983,0.12283104
186984,0.121495955
186985,0.06892526
186986,0.03945048
186987,0.065724075
186988,0.09371738
186989,0.034255657
186990,0.06531352
186991,0.087724365
186992,0.7335551
186993,0.04027268
186994,0.122127354
186995,0.14392707
186996,0.15344633
186997,0.010782167
186998,0.028877929
186999,0.012618757
187000,0.16626717
187001,0.44638592
187002,0.09006648
187003,0.8845875
187004,0.23921333
187005,0.035172433
187006,0.1023447
187007,0.16099893
187008,0.0032878236
187009,0.020779535
187010,0.38789546
187011,0.02049573
187012,0.02713109
187013,0.12326085
187014,0.062760256
187015,0.11924617
187016,0.08926885
187017,0.44572783
187018,0.34939295
187019,2.6994468e-05
187020,0.0190278
187021,0.08165344
187022,0.034864604
187023,0.13707669
187024,0.5108047
187025,0.21908607
187026,0.8612655
187027,0.007427508
187028,0.26902816
187029,0.26327333
187030,0.11152729
187031,0.35278565
187032,0.03347249
187033,0.7282185
187034,2.2177448e-05
187035,0.07530307
187036,0.5268871
187037,0.040951237
187038,0.03690577
187039,0.38602692
187040,0.77188253
187041,0.27063698
187042,0.03648717
187043,0.8337437
187044,0.04527354
187045,0.063463405
187046,0.47867197
187047,0.0585935
187048,0.44346958
187049,0.027371328
187050,0.03457867
187051,0.18180884
187052,0.05697021
187053,0.054957617
187054,0.1067078
187055,0.003661368
187056,0.16030282
187057,0.17908274
187058,0.020704996
187059,0.01695133
187060,0.017690558
187061,0.0018970392
187062,0.06386243
187063,0.036158256
187064,0.34490526
187065,0.81934
187066,0.21728165
187067,0.036064584
187068,0.43723547
187069,0.040306788
187070,0.020248247
187071,9.9663106e-05
187072,0.017811062
187073,0.015081911
187074,0.044521783
187075,0.056228466
187076,0.045235667
187077,0.026616946
187078,0.21533446
187079,0.08255945
187080,0.2693132
187081,0.1272503
187082,0.031320814
187083,0.03786232
187084,0.13242893
187085,0.65051
187086,0.20335203
187087,0.26252759
187088,0.11513514
187089,0.026479846
187090,0.75903773
187091,0.0039864373
187092,0.046266403
187093,0.04310671
187094,0.07415327
187095,0.05123934
187096,0.00375477
187097,0.2840676
187098,0.122588
187099,0.030132163
187100,0.12110822
187101,0.015328334
187102,0.02361741
187103,0.0960318
187104,0.10457893
187105,8.538297e-05
187106,0.22154483
187107,0.36473545
187108,0.56409794
187109,0.7173431
187110,0.5277046
187111,0.38502795
187112,0.21494226
187113,0.0006573031
187114,0.36458343
187115,0.15522307
187116,0.04869351
187117,0.15963086
187118,0.019437011
187119,0.34346938
187120,0.11227645
187121,0.07062995
187122,0.012727284
187123,0.07750531
187124,0.7440049
187125,0.04556795
187126,0.079939745
187127,0.93010855
187128,0.12063467
187129,0.03199432
187130,0.05844762
187131,0.17121041
187132,0.028441746
187133,9.670861e-05
187134,0.50666666
187135,0.11607755
187136,0.013436887
187137,0.18436897
187138,0.13888699
187139,0.035745814
187140,0.5446984
187141,0.15765955
187142,0.29011872
187143,0.121531755
187144,0.025515476
187145,0.29790768
187146,0.05127185
187147,0.060671415
187148,0.09649473
187149,0.033804946
187150,0.0001838794
187151,0.008603281
187152,0.07876144
187153,0.06391478
187154,0.14838624
187155,0.5056234
187156,0.0946072
187157,0.18695374
187158,0.029175747
187159,0.108482204
187160,0.71415347
187161,0.031622335
187162,0.5938892
187163,0.0033046536
187164,0.85870546
187165,0.8960789
187166,0.18259624
187167,0.015502322
187168,0.04262048
187169,0.122753955
187170,0.041399147
187171,0.050630536
187172,0.13122225
187173,0.17005378
187174,0.023449851
187175,0.2676647
187176,0.11355384
187177,0.37908712
187178,0.5308459
187179,0.5664962
187180,0.23654167
187181,0.037031613
187182,0.18829802
187183,0.00013021186
187184,0.12658307
187185,0.051671073
187186,0.4047787
187187,0.5912751
187188,0.5117405
187189,0.09259957
187190,0.15051337
187191,0.025261529
187192,0.09529671
187193,0.025625281
187194,5.8387068e-05
187195,0.046717614
187196,0.041793507
187197,8.0273654e-05
187198,0.09372903
187199,0.05111803
187200,0.09390799
187201,0.04525701
187202,0.091500886
187203,0.022830267
187204,9.4758725e-05
187205,0.16281405
187206,0.16272828
187207,0.14507522
187208,0.065122254
187209,0.18287046
187210,0.12563166
187211,2.3520792e-05
187212,0.15537749
187213,0.14991786
187214,0.101896614
187215,0.09305203
187216,0.015109391
187217,0.008869996
